ICAO  Decription            FRQ      Phone no.          Name
SN62  CTAF                  126.700  0183785450126700  National            
SN63  CTAF                  126.700  0183785451126700  Miller Farm         
SN64  CTAF                  126.700  0183785452126700  Eck Field           
SN66  CTAF                  126.700  0183785454126700  Beesley Farms       
SN67  CTAF                  126.700  0183785455126700  Button              
SN68  CTAF                  126.700  0183785456126700  Lil Bird            
SN69  CTAF                  126.700  0183785457126700  Emmerson            
SN70  CTAF                  126.700  0183785548126700  Kaypod              
SN71  CTAF                  126.700  0183785549126700  Bob Park            
SN72  CTAF                  126.700  0183785550126700  Graham Farms        
SN73  CTAF                  126.700  0183785551126700  Stecklein Oil Company
SN75  CTAF                  126.700  0183785553126700  Sommers             
SN76  CTAF                  126.700  0183785554126700  SUNFLOWER AERODROME 
SN77  CTAF                  126.700  0183785555126700  Johns               
SN78  CTAF                  126.700  0183785556126700  Svoboda             
SN81  CTAF                  126.700  0183785649126700  Hancock             
SN83  CTAF                  126.700  0183785651126700  Highcrest Air Park  
SN84  CTAF                  126.700  0183785652126700  Blasers             
SN85  CTAF                  126.700  0183785653126700  Fox Fire            
SN87  CTAF                  126.700  0183785655126700  Supreme Feeders     
SN88  CTAF                  126.700  0183785656126700  Crosswind Airfield  
SN89  CTAF                  126.700  0183785657126700  Somerset            
SN90  CTAF                  126.700  0183785748126700  DField              
SN91  CTAF                  126.700  0183785749126700  Godfrey             
SN92  CTAF                  126.700  0183785750126700  Sunshine Ranch      
SN94  CTAF                  126.700  0183785752126700  Amy                 
SN95  CTAF                  126.700  0183785753126700  Roberts Air Field   
SN96  CTAF                  126.700  0183785754126700  Kennedy             
SN97  CTAF                  126.700  0183785755126700  Brollier            
SN99  CTAF                  126.700  0183785757126700  Laflin Ranch        
SNAB  CTAF                  126.700  0183786566126700  ARARIPINA           
SNAC  CTAF                  126.700  0183786567126700  FAZENDA SANTA ROSA  
SNAE  CTAF                  126.700  0183786569126700  ARCOVERDE           
SNAG  CTAF                  126.700  0183786571126700  Araguari            
SNAH  CTAF                  126.700  0183786572126700  ADUSTINA            
SNAI  CTAF                  126.700  0183786573126700  Alto Parnaiba       
SNAL  CTAF                  126.700  0183786576126700  Arapiraca           
SNAM  CTAF                  126.700  0183786577126700  Santo Antonio Do Amparo
SNAP  CTAF                  126.700  0183786580126700  JANAUBA             
SNAR  CTAF                  126.700  0183786582126700  Almenara            
SNAS  CTAF                  126.700  0183786583126700  Tres Marias         
SNAT  CTAF                  126.700  0183786584126700  Aracati             
SNAU  CTAF                  126.700  0183786585126700  Aeroclub            
SNAZ  CTAF                  126.700  0183786590126700  AMARGOSA            
SNBC  CTAF                  126.700  0183786667126700  Barra Do Corda      
SNBD  CTAF                  126.700  0183786668126700  SOBRADINHO          
SNBF  CTAF                  126.700  0183786670126700  Senhor Do Bonfim    
SNBG  CTAF                  126.700  0183786671126700  BAIXO GUANDU AIMORES
SNBI  CTAF                  126.700  0183786673126700  Bacabal             
SNBJ  CTAF                  126.700  0183786674126700  Belo Jardim         
SNBK  CTAF                  126.700  0183786675126700  Bocaiuva            
SNBL  CTAF                  126.700  0183786676126700  Belmonte            
SNBM  CTAF                  126.700  0183786677126700  CRISTIANO FERREIRA VARELLA
SNBO  CTAF                  126.700  0183786679126700  Boquira             
SNBR  CTAF                  126.700  0183786682126700  Barreiras           
SNBS  CTAF                  126.700  0183786683126700  Balsas              
SNBT  CTAF                  126.700  0183786684126700  Benedito Leite      
SNBU  CTAF                  126.700  0183786685126700  SOCRATES MARIANI BITTENCOURT
SNBV  CTAF                  126.700  0183786686126700  CAMPO DE BOI        
SNBW  CTAF                  126.700  0183786687126700  Baiao               
SNBX  CTAF                  126.700  0183786688126700  Barra               
SNBY  CTAF                  126.700  0183786689126700  BAMBUI              
SNCA  CTAF                  126.700  0183786765126700  CAMPO BELO          
SNCC  CTAF                  126.700  0183786767126700  Calcoene            
SNCE  CTAF                  126.700  0183786769126700  Campo Do Meio       
SNCI  CTAF                  126.700  0183786773126700  CIBRASA             
SNCP  CTAF                  126.700  0183786780126700  Carutapera          
SNCS  CTAF                  126.700  0183786783126700  Campos Sales        
SNCT  CTAF                  126.700  0183786784126700  UBAPORANGA          
SNCV  CTAF                  126.700  0183786786126700  Campina Verde       
SNCW  CTAF                  126.700  0183786787126700  CENTRO DE LANCAMENTO DE ALCANTARA
SNCX  CTAF                  126.700  0183786788126700  COLATINA            
SNCZ  CTAF                  126.700  0183786790126700  PONTE NOVA          
SNDC  CTAF                  126.700  0183786867126700  Redencao            
SNDG  CTAF                  126.700  0183786871126700  Sao Domingos Do Maranhao
SNDN  CTAF                  126.700  0183786878126700  Leopoldina          
SNDR  CTAF                  126.700  0183786882126700  DOMINGOS REGO       
SNDT  CTAF                  126.700  0183786884126700  Diamantina          
SNDV  CTAF                  126.700  0183786886126700  Divinopolis         
SNDW  CTAF                  126.700  0183786887126700  Divisa              
SNDY  CTAF                  126.700  0183786889126700  Dores Do Indaia     
SNED  CTAF                  126.700  0183786968126700  CANAVIEIRAS         
SNEL  CTAF                  126.700  0183786976126700  Belterra            
SNEO  CTAF                  126.700  0183786979126700  Formiga             
SNES  CTAF                  126.700  0183786983126700  Esplanada           
SNEU  CTAF                  126.700  0183786985126700  EUCLIDES DA CUNHA   
SNEW  CTAF                  126.700  0183786987126700  FAZENDA CONGONHAS   
SNFA  CTAF                  126.700  0183787065126700  FAZENDA SANTO ANTONIO
SNFE  CTAF                  126.700  0183787069126700  Alfenas             
SNFI  CTAF                  126.700  0183787073126700  FAZENDA SAO JOSE DO PARNAIBA
SNFK  CTAF                  126.700  0183787075126700  Francisco Sa        
SNFR  CTAF                  126.700  0183787082126700  Belem de Sao Francisco
SNFU  CTAF                  126.700  0183787085126700  Frutal              
SNFX  CTAF                  126.700  0183787088126700  SAO FELIX DO XINGU  
SNFZ  CTAF                  126.700  0183787090126700  FAZENDA VILLA TEREZINHA
SNGA  CTAF                  126.700  0183787165126700  Guarapari           
SNGB  CTAF                  126.700  0183787166126700  Gilbues             
SNGD  CTAF                  126.700  0183787168126700  Guadalupe           
SNGG  CTAF                  126.700  0183787171126700  Gurgueia            
SNGH  CTAF                  126.700  0183787172126700  Guanhaes            
SNGI  CTAF                  126.700  0183787173126700  Guanambi            
SNGJ  CTAF                  126.700  0183787174126700  Grajau              
SNGM  CTAF                  126.700  0183787177126700  Guimaraes           
SNGN  CTAF                  126.700  0183787178126700  Garanhuns           
SNGT  CTAF                  126.700  0183787184126700  GENTIO DE OURO      
SNGU  CTAF                  126.700  0183787185126700  Gurupa              
SNGV  VALADARES RDO         132.050  0183787186132050  Governador Valadares
SNGX  CTAF                  126.700  0183787188126700  Guaxupe             
SNHA  CTAF                  126.700  0183787265126700  Itabuna             
SNHP  CTAF                  126.700  0183787280126700  HERBERT MATA PIRES  
SNHR  CTAF                  126.700  0183787282126700  Coxim               
SNHS  CTAF                  126.700  0183787283126700  Santa Magalhaes     
SNIA  CTAF                  126.700  0183787365126700  Igarape-Acu         
SNIB  CTAF                  126.700  0183787366126700  Itaberaba           
SNIC  CTAF                  126.700  0183787367126700  Irece               
SNIE  CTAF                  126.700  0183787369126700  Caetite             
SNIG  CTAF                  126.700  0183787371126700  Iguatu              
SNIN  CTAF                  126.700  0183787378126700  Prainha             
SNIO  CTAF                  126.700  0183787379126700  Cipo                
SNIP  CTAF                  126.700  0183787380126700  Itapetinga          
SNIT  CTAF                  126.700  0183787384126700  IBOTIRAMA           
SNIU  CTAF                  126.700  0183787385126700  IPIAU               
SNJA  CTAF                  126.700  0183787465126700  Jardim De Angicos   
SNJB  CTAF                  126.700  0183787466126700  Jacobina            
SNJD  CTAF                  126.700  0183787468126700  JOAO DURVAL CARNEIRO
SNJI  CTAF                  126.700  0183787473126700  FAZENDA FORTALEZA DE SANTA TEREZINHA
SNJK  CTAF                  126.700  0183787475126700  Jequie              
SNJN  CTAF                  126.700  0183787478126700  Januaria            
SNJO  CTAF                  126.700  0183787479126700  JOAO PESSOA AEROCLUBE
SNJP  CTAF                  126.700  0183787480126700  JOAO PINHEIRO       
SNJQ  CTAF                  126.700  0183787481126700  Jequitinhonha       
SNJR  CTAF                  126.700  0183787482126700  SAO JOAO DEL REI    
SNJS  CTAF                  126.700  0183787483126700  Jardim Do Serido    
SNJV  CTAF                  126.700  0183787486126700  FAZENDA SANTA MONICA
SNJW  CTAF                  126.700  0183787487126700  Jaguara             
SNKC  CTAF                  126.700  0183787567126700  Cocos               
SNKD  CTAF                  126.700  0183787568126700  Conceicao Do Mato Dentro
SNKE  CTAF                  126.700  0183787569126700  Santana Do Araguaia 
SNKH  CTAF                  126.700  0183787572126700  Creputia            
SNKI  CTAF                  126.700  0183787573126700  Cachoeiro Do Itapemirim
SNKK  CTAF                  126.700  0183787575126700  Caico               
SNKL  CTAF                  126.700  0183787576126700  Colinas             
SNKN  CTAF                  126.700  0183787578126700  Currais Novos       
SNKO  CTAF                  126.700  0183787579126700  BROTAS DE MACAUBAS  
SNKP  CTAF                  126.700  0183787580126700  Capelinha           
SNKR  CTAF                  126.700  0183787582126700  Corrente            
SNLA  CTAF                  126.700  0183787665126700  FAZENDA LAGOA DAS ANTAS
SNLB  CTAF                  126.700  0183787666126700  Livramento Do Brumado
SNLI  CTAF                  126.700  0183787673126700  ABAETE              
SNLN  CTAF                  126.700  0183787678126700  Linhares            
SNLO  CTAF                  126.700  0183787679126700  Sao Lourenco        
SNLQ  CTAF                  126.700  0183787681126700  FAZENDA CONFORTO    
SNLT  CTAF                  126.700  0183787684126700  Paulistana          
SNLY  CTAF                  126.700  0183787689126700  LAGOA DA PRATA      
SNMA  CTAF                  126.700  0183787765126700  Monte Alegre        
SNMB  CTAF                  126.700  0183787766126700  Mombaca             
SNMC  CTAF                  126.700  0183787767126700  MACAUBAS            
SNMI  CTAF                  126.700  0183787773126700  Mina Caraiba        
SNMK  CTAF                  126.700  0183787775126700  MOCAMBINHO          
SNMM  CTAF                  126.700  0183787777126700  Morada Nova De Minas
SNMO  CTAF                  126.700  0183787779126700  Morada Nova         
SNMS  CTAF                  126.700  0183787783126700  Monte Santo De Minas
SNMU  CTAF                  126.700  0183787785126700  MUCURI              
SNMW  CTAF                  126.700  0183787787126700  Montalvania         
SNMX  CTAF                  126.700  0183787788126700  Sao Mateus          
SNND  CTAF                  126.700  0183787868126700  BERTIN LTDA         
SNNH  CTAF                  126.700  0183787872126700  CARINHANHA          
SNNP  CTAF                  126.700  0183787880126700  Nilo Pecanha        
SNNT  CTAF                  126.700  0183787884126700  NOVA PONTE          
SNNU  CTAF                  126.700  0183787885126700  Nanuque             
SNOA  CTAF                  126.700  0183787965126700  Coroata             
SNOB  CTAF                  126.700  0183787966126700  Sobral              
SNOC  CTAF                  126.700  0183787967126700  Morro Do Chapeu     
SNOE  CTAF                  126.700  0183787969126700  Oeiras              
SNOF  CTAF                  126.700  0183787970126700  Ouro Fino           
SNOM  CTAF                  126.700  0183787977126700  FAZENDA GUAPORE I   
SNOO  CTAF                  126.700  0183787979126700  MAISA               
SNOS  CTAF                  126.700  0183787983126700  Passos              
SNOX  CTAF                  126.700  0183787988126700  Oriximina           
SNOY  CTAF                  126.700  0183787989126700  OURICURI            
SNOZ  SAO LUIS              118.700  0183787990118700  CORONEL ALEXANDRE RAPOSO
SNPA  CTAF                  126.700  0183788065126700  Para De Minas       
SNPB  CTAF                  126.700  0183788066126700  Pastos Bons         
SNPC  CTAF                  126.700  0183788067126700  Picos               
SNPD  CTAF                  126.700  0183788068126700  Patos De Minas      
SNPE  CTAF                  126.700  0183788069126700  Penedo              
SNPG  CTAF                  126.700  0183788071126700  Porto Grande        
SNPH  CTAF                  126.700  0183788072126700  FAZENDA DO CANTAGALO
SNPM  CTAF                  126.700  0183788077126700  Palmeiras           
SNPO  CTAF                  126.700  0183788079126700  Pompeu              
SNPQ  CTAF                  126.700  0183788081126700  Pesqueira           
SNPS  CTAF                  126.700  0183788083126700  PONTEZINHA          
SNPU  CTAF                  126.700  0183788085126700  Paraguacu           
SNPW  CTAF                  126.700  0183788087126700  Piaus               
SNPY  CTAF                  126.700  0183788089126700  SAO SEBASTIAO DO PARAISO
SNPZ  CTAF                  126.700  0183788090126700  Pedra Azul          
SNQD  CTAF                  126.700  0183788168126700  SOUSA               
SNQG  CTAF                  126.700  0183788171126700  Cangapara           
SNQM  CTAF                  126.700  0183788177126700  Queimadas           
SNQU  CTAF                  126.700  0183788185126700  MUCUGE              
SNQV  CTAF                  126.700  0183788186126700  Curvelo             
SNQX  CTAF                  126.700  0183788188126700  QUIXADA             
SNQY  JUAZEIRO RDO          131.750  0183788189131750  Cariri              
SNRA  CTAF                  126.700  0183788265126700  Pirapora            
SNRB  CTAF                  126.700  0183788266126700  FAZENDA ROSA DE MAIO
SNRD  CTAF                  126.700  0183788268126700  Prado               
SNRE  CTAF                  126.700  0183788269126700  FAZENDA REBECA      
SNRH  CTAF                  126.700  0183788272126700  RACHID SALIBA       
SNRJ  CTAF                  126.700  0183788274126700  Brejo               
SNRM  CTAF                  126.700  0183788277126700  REMANSO             
SNRN  CTAF                  126.700  0183788278126700  Rio Tinto           
SNRP  CTAF                  126.700  0183788280126700  Rio Paranaiba       
SNRR  CTAF                  126.700  0183788282126700  FAZENDA ARATAU      
SNRS  CTAF                  126.700  0183788283126700  Russas              
SNRT  CTAF                  126.700  0183788284126700  Prata               
SNRU  CTAF                  126.700  0183788285126700  Caruaru             
SNRX  CTAF                  126.700  0183788288126700  Riachao             
SNSC  CTAF                  126.700  0183788367126700  Sacramento          
SNSG  CTAF                  126.700  0183788371126700  Salgueiro           
SNSK  CTAF                  126.700  0183788375126700  Santa Rita Do Sapucai
SNSM  CTAF                  126.700  0183788377126700  SALINOPOLIS         
SNSN  CTAF                  126.700  0183788378126700  Sao Raimundo Nonato 
SNSO  CTAF                  126.700  0183788379126700  Serro               
SNSR  CTAF                  126.700  0183788382126700  FAZENDA SANTOS REIS 
SNSS  CTAF                  126.700  0183788383126700  Salinas             
SNST  CTAF                  126.700  0183788384126700  SOUTO SOARES        
SNSW  CTAF                  126.700  0183788387126700  SOURE               
SNTD  CTAF                  126.700  0183788468126700  FAZENDA MAMONEIRA   
SNTF  CTAF                  126.700  0183788470126700  TEIXEIRA DE FREITAS 
SNTI  CTAF                  126.700  0183788473126700  Obidos              
SNTK  CTAF                  126.700  0183788475126700  Monte Carmelo       
SNTL  CTAF                  126.700  0183788476126700  Tamboril            
SNTM  CTAF                  126.700  0183788477126700  Turmalina           
SNTO  CTAF                  126.700  0183788479126700  JUSCELINO KUBITSCHECK
SNTR  CTAF                  126.700  0183788482126700  PIRITIBA            
SNTS  CTAF                  126.700  0183788483126700  Patos               
SNTT  CTAF                  126.700  0183788484126700  TRANQUILO TESTOLIN  
SNTV  CTAF                  126.700  0183788486126700  FAZENDA VEREDAO     
SNUB  CTAF                  126.700  0183788566126700  Uba                 
SNUC  CTAF                  126.700  0183788567126700  Acu                 
SNUD  CTAF                  126.700  0183788568126700  Urbano Santos       
SNUH  CTAF                  126.700  0183788572126700  Piumhi              
SNUI  CTAF                  126.700  0183788573126700  Aracuai             
SNUN  CTAF                  126.700  0183788578126700  Unai                
SNUT  CTAF                  126.700  0183788584126700  UTINGA              
SNVB  CTAF                  126.700  0183788666126700  VALENCA             
SNVD  CTAF                  126.700  0183788668126700  Santa Maria Da Vitoria A
SNVG  CTAF                  126.700  0183788671126700  Volta Grande        
SNVI  CTAF                  126.700  0183788673126700  Mello Viana         
SNVL  CTAF                  126.700  0183788676126700  Virgem Da Lapa      
SNVR  CTAF                  126.700  0183788682126700  BAHIA AEROCLUBE     
SNVS  CTAF                  126.700  0183788683126700  Breves              
SNVZ  CTAF                  126.700  0183788690126700  Varzea Da Palma     
SNWR  CTAF                  126.700  0183788782126700  WILMA REBELO        
SNWS  CTAF                  126.700  0183788783126700  Crateus             
SNXA  CTAF                  126.700  0183788865126700  Machado             
SNXB  CTAF                  126.700  0183788866126700  Caxambu             
SNXG  CTAF                  126.700  0183788871126700  FAZENDA DOS CASTANHAIS
SNXH  CTAF                  126.700  0183788872126700  ITAPICURU           
SNXQ  CTAF                  126.700  0183788881126700  XIQUE XIQUE         
SNXS  CTAF                  126.700  0183788883126700  Caxias              
SNXW  CTAF                  126.700  0183788887126700  Chaves              
SNXX  CTAF                  126.700  0183788888126700  MAXARANGUAPE        
SNYA  CTAF                  126.700  0183788965126700  Almeirim            
SNYB  CTAF                  126.700  0183788966126700  ITUIUTABA           
SNYE  CTAF                  126.700  0183788969126700  Pinheiro            
SNYH  CTAF                  126.700  0183788972126700  Itambacuri          
SNYO  CTAF                  126.700  0183788979126700  Patrocinio          
SNYT  CTAF                  126.700  0183788984126700  ITUACU              
SNZA  CTAF                  126.700  0183789065126700  Pouso Alegre        
SNZK  CTAF                  126.700  0183789075126700  FAZENDA CANADA      
SNZP  CTAF                  126.700  0183789080126700  Pocoes              
SNZR  CTAF                  126.700  0183789082126700  Paracatu            
SO63  CTAF                  126.700  0183795451126700  MARIPASOULA         
SOCA  APP                   119.900  0183796765119900  Cayenne Rochambeau  
SOCA  ATIS                  132.200  0183796765132200  Cayenne Rochambeau  
SOCA  TWR                   118.100  0183796765118100  Cayenne Rochambeau  
SOOG  OIAPOQUE AFIS         125.900  0183797971125900  ST GEORGES DE L OYAPOCK
SOOM  CTAF                  126.700  0183797977126700  St-Laurent-Du-Maroni
SOOS  CTAF                  126.700  0183797983126700  Saul                
 SOV  CTAF                  126.700  0132837986126700  Seldovia            
SP70  CTAF                  126.700  0183805548126700  MARIANO MELGAR      
SPAB  CTAF                  126.700  0183806566126700  Huancabamba         
SPAC  CTAF                  126.700  0183806567126700  Ciro Alegria        
SPAM  CTAF                  126.700  0183806577126700  Camana              
SPAP  CTAF                  126.700  0183806580126700  Picota              
SPAR  CTAF                  126.700  0183806582126700  Alerta              
SPAS  CTAF                  126.700  0183806583126700  ALFEREZ  VLADIMIR SARA BAUER
SPAY  CTAF                  126.700  0183806589126700  ATALAYA             
SPBB  CTAF                  126.700  0183806666126700  Moyobamba           
SPBC  CTAF                  126.700  0183806667126700  CABALLOCOCHA        
SPBL  CTAF                  126.700  0183806676126700  Huallaga            
SPBR  CTAF                  126.700  0183806682126700  IBERIA              
SPCL  PUCALLPA APP          118.100  0183806776118100  CAP FAP DAVID ABENZUR RENGIFO INTL
SPCL  PUCALLPA TWR          126.900  0183806776126900  CAP FAP DAVID ABENZUR RENGIFO INTL
SPCP  CTAF                  126.700  0183806780126700  Pucacaca            
SPDO  CTAF                  126.700  0183806879126700  Mollendo            
SPDR  CTAF                  126.700  0183806882126700  TROMPETEROS         
SPEE  CTAF                  126.700  0183806969126700  EL ESTRECHO         
SPEN  CTAF                  126.700  0183806978126700  Iscozasin           
SPEO  CTAF                  126.700  0183806979126700  TENIENTE JAIME A DE MONTREUIL MORALES
SPEP  CTAF                  126.700  0183806980126700  PUERTO ESPERANZA    
SPEQ  CTAF                  126.700  0183806981126700  CESAR TORKE PODESTA 
SPGB  CTAF                  126.700  0183807166126700  GALILEA             
SPGM  CTAF                  126.700  0183807177126700  Tingo Maria         
SPGP  CTAF                  126.700  0183807180126700  GUEPPI              
SPHI  GND                   121.900  0183807273121900  CAPT JOSE A  QUINONES GONZALES INTL
SPHI  CHICLAYO APP/TWR      118.300  0183807273118300  CAPT JOSE A  QUINONES GONZALES INTL
SPHO  AYACUCHO TWR          118.100  0183807279118100  CORONEL FAP ALFREDO MENDIVIL DUARTE
SPHY  CTAF                  126.700  0183807289126700  ANDAHUAYLAS         
SPHZ  CTAF                  126.700  0183807290126700  COMANDANTE FAP GERMAN ARIAS GRAZIANI
SPIL  CTAF                  126.700  0183807376126700  Quincemil           
SPIM  LIMA CLNC DEL         118.500  0183807377118500  JORGE CHAVEZ INTL   
SPIM  ATIS                  127.900  0183807377127900  JORGE CHAVEZ INTL   
SPIM  LIMA APP              119.700  0183807377119700  JORGE CHAVEZ INTL   
SPIM  LIMA APP              126.600  0183807377126600  JORGE CHAVEZ INTL   
SPIM  LIMA TWR              118.100  0183807377118100  JORGE CHAVEZ INTL   
SPIM  GND                   121.900  0183807377121900  JORGE CHAVEZ INTL   
SPIM  LIMA TWR              126.900  0183807377126900  JORGE CHAVEZ INTL   
SPIM  LIMA APP              121.500  0183807377121500  JORGE CHAVEZ INTL   
SPIP  CTAF                  126.700  0183807380126700  Satipo              
SPIR  CTAF                  126.700  0183807382126700  Patria              
SPIY  CTAF                  126.700  0183807389126700  Yauri               
SPIZ  CTAF                  126.700  0183807390126700  Uchiza              
SPJA  RIOJA RDO             118.300  0183807465118300  JUAN SIMONS VELA    
SPJA  RIOJA RDO             126.900  0183807465126900  JUAN SIMONS VELA    
SPJB  CTAF                  126.700  0183807466126700  Pampa Grande        
SPJE  CTAF                  126.700  0183807469126700  SHUMBA              
SPJI  CTAF                  126.700  0183807473126700  JUANJUI             
SPJJ  CTAF                  126.700  0183807474126700  FRANCISCO CARLE     
SPJL  APP/TWR               118.100  0183807476118100  JULIACA             
SPJN  CTAF                  126.700  0183807478126700  San Juan De Marcona 
SPJR  CAJAMARCA TWR         118.100  0183807482118100  GEN FAP ARMANDO REVOREDO IGLESIAS
SPLN  CTAF                  126.700  0183807678126700  San Nicolas         
SPLO  CTAF                  126.700  0183807679126700  ILO                 
SPLP  TWR                   118.500  0183807680118500  LAS PALMAS          
SPLP  GND                   119.300  0183807680119300  LAS PALMAS          
SPLP  APP                   124.000  0183807680124000  LAS PALMAS          
SPLS  CTAF                  126.700  0183807683126700  Zorrillos           
SPME  TUMBES APP/TWR        118.700  0183807769118700  PEDRO CANGA         
SPMF  MAZAMARI RDO          118.300  0183807770118300  MANUEL PRADO        
SPMS  CTAF                  126.700  0183807783126700  MOISES BENZAQUEN RENGIFO
SPNC  CTAF                  126.700  0183807867126700  ALFEREZ FAP D F FERNANDINI
SPNP  CTAF                  126.700  0183807880126700  Ventilla            
SPNT  CTAF                  126.700  0183807884126700  Intuto              
SPNU  CTAF                  126.700  0183807885126700  Manu                
SPOL  TWR                   126.000  0183807976126000  COLLIQUE            
SPON  CTAF                  126.700  0183807978126700  Orellana            
SPOV  CTAF                  126.700  0183807986126700  Shiringayoc O Hda Mejia
SPPA  CTAF                  126.700  0183808065126700  Puerto Ocopa        
SPPB  CTAF                  126.700  0183808066126700  Tipishsa            
SPPG  CTAF                  126.700  0183808071126700  Paramonga           
SPPY  CTAF                  126.700  0183808089126700  CHACHAPOYAS         
SPQN  CTAF                  126.700  0183808178126700  Requena             
SPQT  IQUITOS TWR           118.500  0183808184118500  CORONEL FRANCISCO SECADA VIGNETTA INTL
SPQT  IQUITOS APP           124.100  0183808184124100  CORONEL FRANCISCO SECADA VIGNETTA INTL
SPQU  AREQUIPA APP          118.700  0183808185118700  RODRIGUEZ BALLON    
SPQU  GND                   121.900  0183808185121900  RODRIGUEZ BALLON    
SPRC  CTAF                  126.700  0183808267126700  PRINCE RUPERT COAL  
SPRF  CTAF                  126.700  0183808270126700  San Rafael          
SPRM  CTAF                  126.700  0183808277126700  SAN RAMON           
SPRU  TRUJILLO APP/TWR      118.700  0183808285118700  CAPITAN CARLOS MARTINEZ DE PINILLOS
SPSO  GND                   121.900  0183808379121900  PISCO INTL          
SPSO  APP/TWR               118.300  0183808379118300  PISCO INTL          
SPST  TARAPOTO APP/TWR      118.400  0183808384118400  CADETE GUILLERMO DEL CASTILLO PAREDES
SPTE  CTAF                  126.700  0183808469126700  San Francisco       
SPTI  CTAF                  126.700  0183808473126700  Puerto Inca         
SPTN  TACNA APP/TWR         118.400  0183808478118400  CORONEL CARLOS CIRIANI SANTA ROSA INTL
SPTR  CTAF                  126.700  0183808482126700  Tournavista         
SPTU  PUERTO MALDONADO APP  118.800  0183808485118800  PADRE ALDAMIZ       
SPUR  PIURA APP/TWR         118.400  0183808582118400  CAPITAN FAP GUILLERMO CONCHA IBERICO
SPVI  CTAF                  126.700  0183808673126700  Vicco               
SPVL  CTAF                  126.700  0183808676126700  Caraveli            
SPYL  CTAF                  126.700  0183808976126700  CAPITAN MONTES      
SPYO  CTAF                  126.700  0183808979126700  Pacasmayo           
SPYU  CTAF                  126.700  0183808985126700  Yauca               
SPZA  NASCA TWR             118.100  0183809065118100  MARIA REICHE NEUMAN 
SPZA  GND                   121.900  0183809065121900  MARIA REICHE NEUMAN 
SPZO  CUSCO TWR             118.100  0183809079118100  TENIENTE ALEJANDRO VELASCO ASTETE INTL
SPZO  CUSCO APP             120.600  0183809079120600  TENIENTE ALEJANDRO VELASCO ASTETE INTL
SPZO  GND                   121.900  0183809079121900  TENIENTE ALEJANDRO VELASCO ASTETE INTL
SPZO  ATIS                  127.000  0183809079127000  TENIENTE ALEJANDRO VELASCO ASTETE INTL
 SR8  CTAF                  122.800  0132838256122800  La Sarre            
 SRV  CTAF                  126.700  0132838286126700  Stony River 2       
SSAB  CTAF                  126.700  0183836566126700  Ibaiti              
SSAD  CTAF                  126.700  0183836568126700  FAZENDA RIBEIRAO    
SSAE  CTAF                  126.700  0183836569126700  Arroio Grande       
SSAL  CTAF                  126.700  0183836576126700  Alegrete            
SSAM  CTAF                  126.700  0183836577126700  Amambai             
SSAN  CTAF                  126.700  0183836578126700  Andira              
SSAP  CTAF                  126.700  0183836580126700  Apucarana           
SSAQ  CTAF                  126.700  0183836581126700  Aeroclub            
SSAY  CTAF                  126.700  0183836589126700  SITIO POUSO DO AVIADOR
SSBB  CTAF                  126.700  0183836666126700  ESTRELA DALVA       
SSBE  CTAF                  126.700  0183836669126700  CAMAPUA             
SSBJ  CTAF                  126.700  0183836674126700  Bom Jesus           
SSBL  CTAF                  126.700  0183836676126700  Blumenau            
SSBR  CTAF                  126.700  0183836682126700  Bandeirantes        
SSBT  CTAF                  126.700  0183836684126700  FAZENDA SANTA ILIDIA
SSBV  CTAF                  126.700  0183836686126700  Bela Vista          
SSBY  CTAF                  126.700  0183836689126700  ORLANDO CHESINI OMETTO
SSCC  CTAF                  126.700  0183836767126700  Cacador             
SSCK  CTAF                  126.700  0183836775126700  Concordia           
SSCN  CTAF                  126.700  0183836778126700  Canela              
SSCP  CTAF                  126.700  0183836780126700  Cornelio Procopio   
SSCR  CTAF                  126.700  0183836782126700  Marechal Candido Rondon
SSCT  CTAF                  126.700  0183836784126700  Cianorte            
SSDC  CTAF                  126.700  0183836867126700  Dionisio Cerqueira  
SSDO  CTAF                  126.700  0183836879126700  Dourados            
SSDP  CTAF                  126.700  0183836880126700  Dom Pedrito         
SSEA  CTAF                  126.700  0183836965126700  SPESSATO AVIACAO AGRICOLA
SSEP  CTAF                  126.700  0183836980126700  Sao Sepe            
SSER  CTAF                  126.700  0183836982126700  Erechim             
SSFA  CTAF                  126.700  0183837065126700  FOZ DO AREIA        
SSFB  CTAF                  126.700  0183837066126700  Francisco Beltrao   
SSFE  CTAF                  126.700  0183837069126700  ESTANCIA HERCULES   
SSFI  CTAF                  126.700  0183837073126700  FAZENDA ITAMARATI   
SSFK  CTAF                  126.700  0183837075126700  Forte Coimbra       
SSFV  CTAF                  126.700  0183837086126700  FAZENDA RECREIO 3   
SSGA  CTAF                  126.700  0183837165126700  Garibaldi           
SSGB  CTAF                  126.700  0183837166126700  Guaratuba           
SSGC  CTAF                  126.700  0183837167126700  GENERAL CANROBERT PEREIRA DA COSTA
SSGF  CTAF                  126.700  0183837170126700  FAZENDA FORMOSA     
SSGL  CTAF                  126.700  0183837176126700  Silverthrone Glacier Strip
SSGR  CTAF                  126.700  0183837182126700  Guapore             
SSGV  CTAF                  126.700  0183837186126700  Getulio Vargas      
SSGW  CTAF                  126.700  0183837187126700  GOIO ERE            
SSGY  CTAF                  126.700  0183837189126700  Guaira              
